user_id,age,income_bracket,device_type,user_type,region,tech_savviness,filed_2023,time_to_complete_2023,sessions_2023,support_tickets_2023,early_login_2024,used_smart_assistant,filed_2024,time_to_complete_2024,sessions_2024,support_tickets_2024,satisfaction_2024,time_improvement,session_improvement
user_001621,47,75k-100k,desktop,new,East,47,True,107,4,0,False,True,True,89,3,1,9.162585270237859,18,1
user_001622,18,50k-75k,tablet,returning,Midwest,69,True,58,3,0,False,True,True,39,1,0,5.771602949973778,19,2
user_001623,53,<30k,desktop,returning,West,69,True,80,2,0,False,False,True,85,5,0,8.11265296519153,-5,-3
user_001624,77,50k-75k,mobile,returning,Midwest,44,False,0,0,0,False,False,True,161,3,1,6.225695433475181,-161,-3
user_001625,54,<30k,desktop,new,West,53,True,81,1,1,False,True,True,55,2,0,8.935268101686358,26,-1
user_001626,53,50k-75k,mobile,returning,South,50,True,37,1,0,False,True,True,20,2,0,8.137664143777243,17,-1
user_001627,48,50k-75k,desktop,new,East,13,True,192,3,0,False,False,True,168,2,0,5.630022108891571,24,1
user_001628,24,100k-150k,desktop,new,West,81,True,100,3,0,False,True,True,105,2,0,9.14931878788632,-5,1
user_001629,46,75k-100k,desktop,returning,Midwest,63,True,40,1,1,False,True,True,35,1,0,9.026877533620917,5,0
user_001630,36,30k-50k,desktop,returning,Midwest,26,True,120,1,0,False,False,True,118,1,0,8.26898004016721,2,0
user_001631,32,50k-75k,tablet,returning,South,78,True,117,2,0,True,True,True,104,2,0,6.183172589812185,13,0
user_001632,48,50k-75k,desktop,returning,South,62,True,103,1,0,True,True,True,84,1,1,9.167597348552082,19,0
user_001633,75,50k-75k,desktop,returning,East,9,True,121,2,0,True,False,True,121,3,0,5.754092018056803,0,-1
user_001634,29,50k-75k,mobile,returning,East,73,False,0,0,0,True,True,True,64,1,0,8.49487815978229,-64,-1
user_001635,44,<30k,mobile,returning,West,51,True,135,5,0,True,True,True,154,2,0,8.788722018974969,-19,3
user_001636,49,30k-50k,mobile,new,South,59,True,118,1,0,True,False,True,97,1,1,5.453287589343952,21,0
user_001637,57,30k-50k,mobile,returning,South,16,True,163,6,0,True,False,True,146,4,0,6.970600778111463,17,2
user_001638,35,50k-75k,mobile,returning,West,71,True,68,1,0,False,True,True,43,1,0,8.937127360509356,25,0
user_001639,47,75k-100k,mobile,returning,West,62,True,108,5,0,False,False,True,159,5,0,5.8333855864687605,-51,0
user_001640,41,>150k,desktop,returning,East,45,True,92,2,0,False,True,True,105,4,0,8.453540813872937,-13,-2
user_001641,54,30k-50k,tablet,new,Midwest,78,True,139,4,0,False,True,True,96,3,0,9.786932197530568,43,1
user_001642,31,75k-100k,mobile,returning,East,60,True,132,3,0,True,True,True,92,3,0,7.585630249497015,40,0
user_001643,60,<30k,mobile,returning,West,35,True,89,3,1,False,False,True,77,6,1,6.668781685869636,12,-3
user_001644,51,75k-100k,mobile,returning,East,33,True,51,3,0,False,True,True,87,3,0,10.0,-36,0
user_001645,26,50k-75k,desktop,returning,Midwest,56,False,0,0,0,True,False,True,144,1,0,7.601565005167047,-144,-1
user_001646,52,75k-100k,desktop,new,West,51,True,82,1,0,True,False,True,64,1,0,5.964462388016653,18,0
user_001647,40,30k-50k,desktop,returning,Midwest,44,True,95,1,0,False,False,True,102,1,0,7.811097666601455,-7,0
user_001648,51,50k-75k,desktop,returning,Midwest,30,True,65,1,0,True,True,True,76,3,0,7.837258600982401,-11,-2
user_001649,43,30k-50k,desktop,new,Midwest,36,True,94,5,0,False,True,True,108,4,0,9.58134760986573,-14,1
user_001650,18,75k-100k,mobile,returning,Midwest,80,True,80,5,0,False,False,False,0,0,0,,80,5
user_001651,24,50k-75k,desktop,returning,Midwest,60,False,0,0,0,False,True,True,104,2,0,7.108100836191791,-104,-2
user_001652,35,30k-50k,mobile,new,Midwest,53,True,100,3,0,True,False,True,115,4,0,5.295716649816632,-15,-1
user_001653,38,>150k,desktop,returning,Midwest,63,True,126,3,0,True,True,True,101,3,0,10.0,25,0
user_001654,35,30k-50k,mobile,returning,East,66,True,107,2,1,False,True,True,76,2,0,6.063799018067855,31,0
user_001655,18,100k-150k,mobile,new,East,69,True,105,5,1,False,False,False,0,0,0,,105,5
user_001656,31,75k-100k,mobile,returning,South,43,True,93,7,0,False,False,True,123,9,0,6.894219589415699,-30,-2
user_001657,54,75k-100k,desktop,returning,South,70,True,92,4,0,True,True,True,97,1,0,8.68577311784707,-5,3
user_001658,34,100k-150k,desktop,new,East,84,True,127,4,0,False,True,True,89,2,0,9.577031815586414,38,2
user_001659,46,>150k,mobile,returning,East,82,True,91,1,0,True,True,True,49,1,0,6.461970266978608,42,0
user_001660,52,30k-50k,mobile,returning,East,50,True,56,3,0,True,True,True,61,2,0,6.003251371157137,-5,1
user_001661,43,50k-75k,desktop,returning,East,67,True,85,1,1,True,True,True,101,1,0,8.89703203465391,-16,0
user_001662,58,100k-150k,mobile,new,South,48,True,169,2,0,False,True,True,135,1,0,7.876602621821548,34,1
user_001663,63,100k-150k,mobile,returning,East,57,True,112,7,0,True,True,True,85,5,0,7.348127634278818,27,2
user_001664,51,30k-50k,desktop,returning,West,78,True,50,5,0,True,True,True,20,5,0,10.0,30,0
user_001665,18,100k-150k,mobile,new,East,91,False,0,0,0,True,True,True,130,1,0,9.452050176366107,-130,-1
user_001666,41,<30k,desktop,returning,East,48,True,79,2,0,True,True,True,87,1,0,7.972967346719383,-8,1
user_001667,34,50k-75k,desktop,new,South,61,True,89,3,0,False,True,True,58,2,0,8.24755670042615,31,1
user_001668,43,50k-75k,desktop,returning,Midwest,42,True,126,2,0,False,True,True,105,2,0,7.789910653536396,21,0
user_001669,38,100k-150k,mobile,returning,West,90,True,30,3,0,True,True,True,20,1,0,8.458328750961552,10,2
user_001670,39,75k-100k,mobile,new,West,48,True,114,2,1,False,False,True,141,2,0,5.867724258631362,-27,0
user_001671,23,50k-75k,desktop,returning,Midwest,91,True,79,4,0,True,True,True,67,5,0,6.52032473062172,12,-1
user_001672,48,50k-75k,mobile,returning,West,57,True,110,4,0,True,True,True,107,1,0,8.510809203001145,3,3
user_001673,22,100k-150k,mobile,new,East,95,True,92,1,0,True,True,True,82,1,0,6.976545925320618,10,0
user_001674,33,75k-100k,desktop,new,West,90,True,67,2,0,True,True,True,64,4,0,5.3740130530635675,3,-2
user_001675,39,100k-150k,mobile,returning,South,74,True,65,4,0,False,True,True,80,5,0,7.2608511542492975,-15,-1
user_001676,67,30k-50k,desktop,returning,West,62,True,133,4,0,True,False,True,169,2,0,6.710584294369392,-36,2
user_001677,52,30k-50k,mobile,new,Midwest,35,True,113,5,0,False,False,True,137,8,0,5.511080491406175,-24,-3
user_001678,69,30k-50k,mobile,returning,South,18,True,145,4,1,True,False,True,118,1,0,6.922368701381403,27,3
user_001679,18,50k-75k,desktop,new,East,66,False,0,0,0,False,True,True,46,1,0,9.773050925126654,-46,-1
user_001680,28,100k-150k,mobile,new,Midwest,88,True,84,1,0,False,True,True,64,1,0,8.060350535784435,20,0
user_001681,39,50k-75k,desktop,new,Midwest,69,True,92,1,0,False,True,True,113,1,0,10.0,-21,0
user_001682,56,100k-150k,desktop,returning,Midwest,69,True,100,5,0,True,True,True,107,3,0,7.508817432351719,-7,2
user_001683,50,100k-150k,mobile,new,West,86,True,86,1,0,False,True,True,77,1,0,8.58598736869893,9,0
user_001684,39,75k-100k,desktop,returning,East,63,True,65,3,0,True,True,True,91,1,0,8.052228339012682,-26,2
user_001685,28,100k-150k,desktop,new,Midwest,81,True,88,1,0,False,True,True,39,1,0,8.665027779630456,49,0
user_001686,58,50k-75k,mobile,new,South,34,False,0,0,0,False,False,True,115,1,0,6.329828863728782,-115,-1
user_001687,52,75k-100k,mobile,returning,Midwest,48,True,74,3,0,False,False,True,80,4,0,6.2760478338920445,-6,-1
user_001688,44,50k-75k,tablet,returning,West,73,True,33,3,0,False,True,True,20,3,0,8.640199729884223,13,0
user_001689,68,50k-75k,desktop,new,East,26,True,237,2,0,True,True,True,142,1,0,8.7041249795159,95,1
user_001690,71,75k-100k,desktop,returning,East,44,True,65,1,0,False,True,True,77,1,0,5.676654450585806,-12,0
user_001691,43,100k-150k,desktop,returning,Midwest,53,True,89,1,0,False,True,True,36,1,0,7.832173730113638,53,0
user_001692,61,50k-75k,mobile,new,West,53,True,87,5,1,True,True,True,67,3,1,7.3779073070083605,20,2
user_001693,52,>150k,mobile,returning,South,47,True,148,1,0,True,True,True,143,3,0,8.607498949487594,5,-2
user_001694,42,75k-100k,mobile,returning,South,39,True,103,2,0,False,True,True,68,4,1,6.943587041136687,35,-2
user_001695,38,50k-75k,desktop,new,South,43,True,158,1,0,True,False,True,130,1,0,7.656600022117228,28,0
user_001696,48,30k-50k,desktop,returning,East,46,True,64,1,0,True,False,True,59,1,0,6.9506776212363945,5,0
user_001697,33,>150k,mobile,returning,Midwest,100,True,89,1,1,False,True,True,73,1,0,9.72686555002261,16,0
user_001698,43,100k-150k,desktop,returning,Midwest,55,True,109,2,0,True,True,True,106,2,1,8.77084559107013,3,0
user_001699,54,50k-75k,mobile,returning,South,39,True,53,4,0,False,False,True,37,6,0,8.37998222674182,16,-2
user_001700,47,75k-100k,mobile,returning,West,81,True,72,3,0,False,False,True,76,3,0,8.26456482950712,-4,0
user_001701,44,30k-50k,desktop,returning,West,53,True,126,3,0,False,True,True,133,5,0,8.321548871496827,-7,-2
user_001702,39,50k-75k,desktop,returning,East,73,True,54,2,0,True,True,True,72,1,0,7.989520614232551,-18,1
user_001703,39,75k-100k,mobile,returning,Midwest,62,True,30,2,0,True,True,True,20,1,0,9.219357190866948,10,1
user_001704,62,50k-75k,desktop,returning,East,17,False,0,0,0,True,False,False,0,0,0,,0,0
user_001705,55,50k-75k,mobile,new,South,34,True,79,5,1,False,True,True,74,4,0,6.523685612430641,5,1
user_001706,45,<30k,desktop,returning,East,35,False,0,0,0,True,True,True,90,3,0,6.312907872568197,-90,-3
user_001707,63,50k-75k,mobile,returning,East,52,False,0,0,0,False,False,True,163,1,0,6.09524146376574,-163,-1
user_001708,51,30k-50k,mobile,returning,South,14,True,140,2,0,False,True,True,123,3,0,8.932714283739275,17,-1
user_001709,52,<30k,mobile,returning,West,61,False,0,0,0,True,True,True,94,1,0,10.0,-94,-1
user_001710,49,100k-150k,desktop,returning,Midwest,60,True,57,1,0,True,True,True,36,1,0,7.901783086390116,21,0
user_001711,50,75k-100k,mobile,returning,South,65,True,71,5,0,True,True,True,38,5,0,7.945124635160448,33,0
user_001712,58,75k-100k,tablet,new,Midwest,9,True,154,1,0,True,False,True,160,2,0,6.318420204832505,-6,-1
user_001713,39,75k-100k,mobile,new,Midwest,35,True,109,6,0,False,True,True,97,4,0,6.76314484626498,12,2
user_001714,36,100k-150k,mobile,returning,South,39,True,84,3,0,False,True,True,91,4,0,9.149950118641241,-7,-1
user_001715,34,75k-100k,desktop,returning,South,75,False,0,0,0,False,True,True,103,1,1,7.889156947779401,-103,-1
user_001716,39,<30k,mobile,new,Midwest,36,True,127,7,0,False,True,True,81,7,0,7.905143731712081,46,0
user_001717,20,100k-150k,mobile,returning,Midwest,49,True,110,3,0,False,True,True,103,2,0,6.523947313550155,7,1
user_001718,20,<30k,mobile,returning,South,27,True,139,6,0,False,False,True,176,10,0,5.751501695877515,-37,-4
user_001719,52,75k-100k,desktop,new,East,69,True,77,2,0,True,False,True,32,3,0,5.995922681430598,45,-1
user_001720,60,<30k,desktop,new,East,26,False,0,0,0,False,False,True,151,1,0,7.384492519868083,-151,-1
user_001721,40,50k-75k,mobile,new,South,26,True,170,8,0,False,False,True,172,9,0,4.5967918659721185,-2,-1
user_001722,59,30k-50k,desktop,returning,East,29,True,146,5,0,False,True,True,110,6,1,8.526024345536104,36,-1
user_001723,50,50k-75k,desktop,returning,South,43,True,86,1,0,True,False,True,82,1,0,9.034478898447833,4,0
user_001724,30,<30k,mobile,returning,East,43,True,86,3,0,False,True,True,98,2,0,9.054058426151887,-12,1
user_001725,29,75k-100k,mobile,returning,South,74,True,49,2,1,True,True,True,50,4,0,3.8975510801918123,-1,-2
user_001726,30,100k-150k,mobile,new,West,97,True,97,6,0,True,True,True,50,4,0,7.1283162008700325,47,2
user_001727,53,<30k,mobile,new,Midwest,45,False,0,0,0,False,False,False,0,0,0,,0,0
user_001728,41,30k-50k,mobile,returning,West,64,True,53,1,0,False,False,True,50,4,1,5.185561241300564,3,-3
user_001729,19,100k-150k,mobile,returning,Midwest,92,False,0,0,0,False,True,True,78,1,0,9.597343901245736,-78,-1
user_001730,28,50k-75k,desktop,new,West,78,True,119,2,0,True,True,True,98,2,0,8.308602962226374,21,0
user_001731,29,75k-100k,mobile,returning,West,81,True,112,3,0,True,True,True,54,2,0,8.238192389657511,58,1
user_001732,39,<30k,mobile,returning,West,52,True,95,1,0,False,True,True,37,1,0,8.072820793394742,58,0
user_001733,30,<30k,desktop,returning,South,88,True,30,4,0,True,True,True,20,5,0,8.4977483603787,10,-1
user_001734,42,50k-75k,desktop,returning,Midwest,50,True,30,4,0,True,True,True,75,3,0,9.855981905360812,-45,1
user_001735,42,50k-75k,mobile,returning,West,62,True,101,1,0,True,True,True,43,1,0,8.181867536280976,58,0
user_001736,30,100k-150k,desktop,new,Midwest,71,True,33,4,0,False,True,True,39,2,0,9.631808978172925,-6,2
user_001737,59,100k-150k,mobile,returning,West,55,True,119,7,0,True,True,True,95,3,1,6.271084094518481,24,4
user_001738,48,50k-75k,tablet,returning,West,56,True,79,4,0,False,False,True,59,2,0,7.361317054494649,20,2
user_001739,39,50k-75k,mobile,new,Midwest,49,False,0,0,0,False,True,True,89,1,0,8.578402374182629,-89,-1
user_001740,39,<30k,desktop,returning,Midwest,57,False,0,0,0,True,False,True,136,1,0,7.062729046068666,-136,-1
user_001741,49,75k-100k,mobile,new,Midwest,44,True,110,3,0,False,True,True,124,1,0,7.938312829051165,-14,2
user_001742,40,30k-50k,desktop,returning,West,80,True,46,3,0,True,True,False,0,0,0,,46,3
user_001743,34,100k-150k,desktop,returning,East,75,True,77,1,0,True,True,True,40,1,0,10.0,37,0
user_001744,42,50k-75k,desktop,returning,Midwest,17,True,127,5,1,False,True,True,88,2,0,9.366114455173577,39,3
user_001745,62,<30k,desktop,returning,East,48,True,90,4,0,True,True,True,85,4,0,7.150697150330807,5,0
user_001746,52,75k-100k,mobile,returning,Midwest,15,True,172,9,0,False,False,True,173,5,0,8.661457281435561,-1,4
user_001747,49,<30k,desktop,returning,East,57,False,0,0,0,False,False,False,0,0,0,,0,0
user_001748,41,30k-50k,desktop,returning,East,35,True,102,1,0,False,True,True,76,2,0,8.439194971997546,26,-1
user_001749,42,<30k,mobile,returning,East,49,False,0,0,0,False,False,True,146,3,0,6.476493492597826,-146,-3
user_001750,45,75k-100k,desktop,returning,East,60,True,108,1,0,False,True,False,0,0,0,,108,1
user_001751,44,100k-150k,mobile,new,Midwest,56,True,114,1,0,False,False,True,139,1,0,5.309689972850985,-25,0
user_001752,45,30k-50k,desktop,returning,East,70,False,0,0,0,True,True,True,77,1,0,8.980258335119078,-77,-1
user_001753,51,50k-75k,desktop,returning,South,17,True,164,1,0,True,True,True,137,1,0,8.143164614179751,27,0
user_001754,42,30k-50k,mobile,returning,South,58,True,66,1,0,False,True,True,35,1,0,6.705543174749767,31,0
user_001755,43,<30k,desktop,new,Midwest,29,False,0,0,0,False,False,False,0,0,0,,0,0
user_001756,42,>150k,mobile,returning,East,63,True,107,1,0,False,True,True,58,1,0,6.875180495775743,49,0
user_001757,51,75k-100k,mobile,returning,West,48,True,36,3,1,False,False,True,20,3,0,6.2563710028743085,16,0
user_001758,31,30k-50k,desktop,new,West,88,True,106,3,0,True,True,True,87,2,0,9.32718526124529,19,1
user_001759,21,75k-100k,desktop,new,South,87,False,0,0,0,True,True,True,80,3,0,8.839622239607861,-80,-3
user_001760,29,50k-75k,desktop,new,East,44,True,174,1,0,False,False,True,150,1,0,7.8227071875909235,24,0
user_001761,65,75k-100k,desktop,returning,East,28,True,103,2,0,False,True,True,81,1,1,7.1771366746967855,22,1
user_001762,55,50k-75k,desktop,new,East,44,True,97,3,0,True,True,True,64,5,0,8.657010606478682,33,-2
user_001763,26,75k-100k,mobile,returning,South,46,True,91,1,1,True,True,True,64,1,0,7.784178029209503,27,0
user_001764,55,<30k,desktop,returning,East,60,True,109,2,0,True,True,True,72,1,0,8.783791096633687,37,1
user_001765,67,50k-75k,mobile,returning,South,36,True,109,2,0,True,True,True,77,4,0,8.660949346843315,32,-2
user_001766,60,<30k,desktop,returning,Midwest,15,True,168,5,0,True,True,True,136,2,0,9.289186133164256,32,3
user_001767,43,100k-150k,desktop,returning,Midwest,80,True,30,7,0,False,True,True,33,6,1,9.595185331119518,-3,1
user_001768,54,50k-75k,mobile,returning,South,45,True,80,4,0,False,True,True,28,4,0,8.454039465798168,52,0
user_001769,63,30k-50k,desktop,returning,Midwest,60,True,107,1,0,True,True,True,79,1,0,7.937621476201184,28,0
user_001770,22,100k-150k,desktop,new,South,72,False,0,0,0,False,True,True,124,1,0,10.0,-124,-1
user_001771,44,100k-150k,mobile,returning,East,62,True,86,2,0,False,True,True,75,2,1,9.079082506128646,11,0
user_001772,41,<30k,desktop,new,East,32,False,0,0,0,True,False,True,159,1,0,5.382378647324159,-159,-1
user_001773,59,75k-100k,mobile,returning,South,38,True,108,3,0,False,False,True,115,1,0,5.857551061845509,-7,2
user_001774,65,<30k,mobile,returning,Midwest,37,False,0,0,0,False,False,False,0,0,0,,0,0
user_001775,59,50k-75k,mobile,returning,Midwest,29,True,132,6,0,True,False,True,151,2,0,5.647630032365588,-19,4
user_001776,28,30k-50k,mobile,returning,South,65,True,106,1,0,True,True,True,75,1,0,9.07482759518166,31,0
user_001777,63,30k-50k,desktop,returning,South,21,True,131,4,0,False,False,True,175,3,0,7.975911623780421,-44,1
user_001778,41,50k-75k,mobile,new,East,55,True,166,5,0,False,False,True,145,8,0,7.91350338357877,21,-3
user_001779,42,30k-50k,tablet,new,South,44,False,0,0,0,True,True,True,69,1,0,8.166791394121754,-69,-1
user_001780,43,100k-150k,mobile,returning,East,89,True,68,3,0,True,True,True,37,3,0,8.026747262715023,31,0
user_001781,54,30k-50k,mobile,returning,South,50,True,122,1,0,False,True,True,83,1,1,6.631315922427157,39,0
user_001782,18,30k-50k,mobile,returning,Midwest,58,True,97,3,0,False,True,True,74,3,0,8.298197630478404,23,0
user_001783,37,>150k,desktop,returning,Midwest,55,True,147,1,0,True,True,True,124,2,0,6.821042162817027,23,-1
user_001784,60,50k-75k,mobile,new,South,2,False,0,0,0,True,True,True,102,1,1,5.852804313026848,-102,-1
user_001785,23,<30k,mobile,returning,Midwest,41,True,104,4,0,True,True,True,106,1,0,6.462446018559646,-2,3
user_001786,35,100k-150k,tablet,returning,South,78,True,42,1,0,False,True,True,28,1,0,9.13546834989689,14,0
user_001787,31,50k-75k,desktop,returning,West,73,True,70,2,0,True,False,True,62,3,0,10.0,8,-1
user_001788,59,30k-50k,desktop,new,West,22,True,169,3,0,False,False,False,0,0,0,,169,3
user_001789,18,50k-75k,mobile,new,West,80,True,122,4,0,False,False,True,95,4,1,7.969522883770612,27,0
user_001790,62,100k-150k,desktop,new,Midwest,25,True,133,3,0,False,True,True,120,4,1,7.684694377314629,13,-1
user_001791,32,30k-50k,desktop,returning,South,46,False,0,0,0,False,True,True,86,2,0,9.77239926018207,-86,-2
user_001792,44,50k-75k,desktop,returning,West,43,False,0,0,0,False,False,False,0,0,0,,0,0
user_001793,64,<30k,mobile,new,Midwest,0,False,0,0,0,False,False,False,0,0,0,,0,0
user_001794,38,100k-150k,mobile,returning,East,45,True,64,4,0,False,True,True,20,3,0,7.6593760539225295,44,1
user_001795,80,<30k,desktop,new,East,21,False,0,0,0,True,True,True,107,2,0,7.085086505339572,-107,-2
user_001796,31,50k-75k,mobile,new,Midwest,75,True,72,2,0,True,True,True,93,1,0,7.931696001310197,-21,1
user_001797,67,30k-50k,desktop,returning,Midwest,49,True,113,4,0,False,True,True,112,3,0,7.169544741387178,1,1
user_001798,38,75k-100k,mobile,new,East,55,True,48,2,0,False,False,True,54,1,0,7.131486385091191,-6,1
user_001799,62,<30k,mobile,new,West,36,False,0,0,0,True,False,False,0,0,0,,0,0
user_001800,51,75k-100k,mobile,returning,East,55,True,30,4,0,False,False,True,20,8,0,7.686388838241493,10,-4
user_001801,21,100k-150k,desktop,returning,West,100,False,0,0,0,True,True,True,73,1,0,5.487553084234175,-73,-1
user_001802,33,50k-75k,desktop,new,West,69,True,100,1,0,False,False,True,109,1,0,7.951395396963737,-9,0
